hisco	hiscam	orig
1100	99.00	1
1110	99.00	1
1190	99.00	1
1200	99.00	0
1210	99.00	0
1300	99.00	0
1340	99.00	0
1400	99.00	0
1420	99.00	0
1430	99.00	0
2000	99.00	0
2100	99.00	0
2120	99.00	0
2130	99.00	0
2140	99.00	0
2200	99.00	0
2210	99.00	0
2220	99.00	0
2230	99.00	0
2240	99.00	0
2245	99.00	0
2255	99.00	0
2290	99.00	0
2300	99.00	0
2305	99.00	0
2310	99.00	0
2400	99.00	0
2410	99.00	0
2430	99.00	0
2450	99.00	0
2460	99.00	0
2510	99.00	0
2620	99.00	0
2700	99.00	0
2710	99.00	0
2740	99.00	0
2900	99.00	0
2930	99.00	0
2990	99.00	0
3000	99.00	1
3010	99.00	1
3020	99.00	0
3022	99.00	0
3030	99.00	0
3040	99.00	0
3090	99.00	0
3100	99.00	0
3110	99.00	0
3120	99.00	0
3130	99.00	0
3140	99.00	0
3150	99.00	0
3160	99.00	0
3170	99.00	0
3180	99.00	0
3200	99.00	0
3300	99.00	0
3310	99.00	0
3320	99.00	0
3330	99.00	0
3340	99.00	0
3390	99.00	0
3405	99.00	0
3490	99.00	0
3510	99.00	0
3520	99.00	0
3540	99.00	0
3550	99.00	0
3590	99.00	0
3620	99.00	0
3720	99.00	0
3930	99.00	0
4100	61.49	0
4120	61.49	0
4125	61.49	0
4130	61.49	0
4140	61.49	0
4200	61.49	0
4215	61.49	0
4217	62.37	1
4220	42.83	1
4230	61.49	0
4240	61.49	0
4250	61.49	0
4290	61.49	0
4320	61.49	0
5100	77.22	0
5110	77.22	0
5120	77.22	0
5190	77.22	0
5230	77.22	0
5260	77.22	0
5320	77.22	0
5330	77.22	0
5340	77.22	0
5360	77.22	0
5390	77.22	0
5400	77.22	0
5420	77.22	0
6100	99.00	1
6105	99.00	1
6110	99.00	1
6120	99.00	1
6130	99.00	1
6140	99.00	1
6190	99.00	1
6210	69.93	0
6300	77.22	0
6310	99.00	0
6320	99.00	0
6420	69.93	0
6500	77.22	0
6510	99.00	0
6520	99.00	0
6590	99.00	0
6700	99.00	1
6710	99.00	1
6810	69.93	0
6910	69.93	0
6990	69.93	0
7100	99.00	1
7110	69.93	1
7130	69.93	1
7200	99.00	1
7210	75.77	1
7300	99.00	1
7310	69.93	1
7410	63.39	1
7500	77.22	0
7520	99.00	0
7530	99.00	1
7600	77.22	0
7620	69.93	0
7640	69.93	0
7900	99.00	1
7920	99.00	0
7930	99.00	0
7990	99.00	1
8110	99.00	0
8130	99.00	0
8200	99.00	0
8220	99.00	0
8230	99.00	0
8250	99.00	0
8490	99.00	0
9010	99.00	0
9150	99.00	0
9999	99.00	0
11000	99.00	1
11010	99.00	1
11020	99.00	0
12000	77.22	0
12100	77.22	0
12110	77.22	0
12200	77.22	0
12210	77.22	0
12310	77.22	0
12400	77.22	0
12410	77.22	0
12900	77.22	0
12910	77.22	0
13000	99.00	1
13020	99.00	1
13030	99.00	1
13100	98.21	0
13130	98.21	0
13140	98.21	0
13170	98.21	0
13175	98.21	0
13190	98.21	0
13200	99.00	1
13215	99.00	0
13220	99.00	0
13230	99.00	0
13250	99.00	1
13260	99.00	0
13270	99.00	0
13275	99.00	0
13280	99.00	1
13290	99.00	0
13320	97.73	1
13390	97.73	1
13420	99.00	1
13490	99.00	1
13590	99.00	0
13900	99.00	1
13940	99.00	1
13950	99.00	0
13960	99.00	1
13990	99.00	1
14100	99.00	1
14120	99.00	0
14120	99.00	0
14130	99.00	0
14140	99.00	0
14190	99.00	0
14990	99.00	0
15120	99.00	0
15120	99.00	1
15900	99.00	0
15915	99.00	1
