hisco	hiscam	orig
1100	99.00	1
1110	99.00	1
1190	99.00	1
1200	99.00	0
1210	99.00	0
1300	99.00	0
1340	99.00	0
1400	99.00	0
1420	99.00	0
1430	99.00	0
2000	99.00	0
2100	99.00	0
2120	99.00	0
2130	99.00	0
2140	99.00	0
2200	99.00	0
2210	99.00	0
2220	99.00	0
2230	99.00	0
2240	99.00	0
2245	99.00	0
2255	99.00	0
2290	99.00	0
2300	99.00	0
2305	99.00	0
2310	99.00	0
2400	99.00	0
2410	99.00	0
2430	99.00	0
2450	99.00	0
2460	99.00	0
2510	99.00	0
2620	99.00	0
2700	99.00	0
2710	99.00	0
2740	99.00	0
2900	99.00	0
2930	99.00	0
2990	99.00	0
3000	99.00	1
3010	99.00	1
3020	99.00	0
3022	99.00	0
3030	99.00	0
3040	99.00	0
3090	99.00	0
3100	99.00	0
3110	99.00	0
3120	99.00	0
3130	99.00	0
3140	99.00	0
3150	99.00	0
3160	99.00	0
3170	99.00	0
3180	99.00	0
3200	99.00	0
3300	99.00	0
3310	99.00	0
3320	99.00	0
3330	99.00	0
3340	99.00	0
3390	99.00	0
3405	99.00	0
3490	99.00	0
3510	99.00	0
3520	99.00	0
3540	99.00	0
3550	99.00	0
3590	99.00	0
3620	99.00	0
3720	99.00	0
3930	99.00	0
4100	66.94	0
4120	66.94	0
4125	66.94	0
4130	66.94	0
4140	66.94	0
4200	66.94	0
4215	66.94	0
4217	67.79	1
4220	49.59	1
4230	66.94	0
4240	66.94	0
4250	66.94	0
4290	66.94	0
4320	66.94	0
5100	74.45	0
5110	74.45	0
5120	74.45	0
5190	74.45	0
5230	74.45	0
5260	74.45	0
5320	74.45	0
5330	74.45	0
5340	74.45	0
5360	74.45	0
5390	74.45	0
5400	74.45	0
5420	74.45	0
6100	99.00	1
6105	99.00	1
6110	99.00	1
6120	99.00	1
6130	99.00	1
6140	99.00	1
6190	99.00	1
6210	73.29	1
6300	74.45	0
6310	99.00	0
6320	99.00	0
6420	73.29	0
6500	74.45	0
6510	99.00	0
6520	99.00	0
6590	99.00	0
6700	99.00	1
6710	99.00	1
6810	73.29	0
6910	73.29	0
6990	73.29	0
7100	73.29	1
7110	73.29	1
7130	73.29	1
7200	74.45	0
7210	99.00	1
7300	74.45	0
7310	73.29	1
7410	54.42	1
7500	74.45	0
7520	99.00	0
7530	99.00	1
7600	74.45	0
7620	73.29	0
7640	73.29	0
7900	74.45	0
7920	65.58	0
7930	65.58	0
7990	65.58	0
8110	99.00	0
8130	99.00	0
8200	99.00	0
8220	99.00	0
8230	99.00	0
8250	99.00	0
8490	99.00	0
9010	99.00	0
9150	99.00	0
9999	99.00	0
11000	99.00	1
11010	99.00	1
11020	99.00	0
12000	74.45	0
12100	74.45	0
12110	74.45	0
12200	74.45	0
12210	74.45	0
12310	74.45	0
12400	74.45	0
12410	74.45	0
12900	74.45	0
12910	74.45	0
13000	99.00	1
13020	99.00	1
13030	99.00	1
13100	91.76	0
13130	91.76	0
13140	91.76	0
13170	91.76	0
13175	91.76	0
13190	91.76	0
13200	99.00	1
13215	99.00	0
13220	99.00	0
13230	99.00	0
13250	99.00	1
13260	99.00	0
13270	99.00	0
13275	99.00	0
13280	99.00	0
13290	99.00	0
13320	87.14	1
13390	87.14	1
13420	99.00	0
13490	99.00	0
13590	99.00	0
13900	99.00	0
13940	99.00	1
13950	99.00	0
13960	99.00	1
13990	99.00	1
14100	99.00	0
14120	99.00	0
14120	99.00	1
14130	99.00	0
14140	99.00	0
14190	99.00	0
14990	99.00	0
15120	99.00	0
15120	99.00	1
15900	99.00	0
15915	99.00	1
