  570    0 41.0 27.0
  571    0 44.3 27.0
  579    0 39.2 27.0
  580    0 29.6 41.7
  581    0 30.6 28.4
  582    0 30.4 32.6
  590    0 32.2 27.7
  594    0 35.6 36.0
  595    0 48.0 67.8
  599    0 48.7 25.3
  600    0 25.8 38.5
  610    0 58.7 19.4
  611    0 47.0 19.4
  612    0 50.4 19.4
  615    0 31.5 19.4
  619    0 50.3 19.4
  620    0 35.6 37.4
  621    0 14.1 31.6
  622    0 34.3 32.1
  630    0 50.3 80.7
  640    0 29.6 36.0
  644    0 43.9 38.9
  650    0 42.4 44.6
  652    0 42.4 42.3
  660    0 51.9 45.4
  670    0 25.5 31.5
  672    0 26.1 33.9
  673    0 19.1 30.8
  690    0 41.9 35.8
  700    0 58.6 64.4
  702    0 58.6 64.4
  710    0 59.2 58.5
  719    0 61.8 63.4
  720    0 43.0 43.0
  731    0 41.8 44.9
  732    0 41.8 44.9
  790    0 54.4 50.8
  800    0 32.9 27.5
  802    0 32.9 27.5
  809    0 32.9 27.5
  810    0 35.0 27.6
  812    0 35.0 33.9
  814    0 35.0 27.2
  820    0 42.5 31.0
  821    0 29.9 28.3
  824    0 35.2 28.3
  825    0 29.9 24.0
  829    0 36.4 29.4
  830    0 22.8 29.1
  834    0 22.8 29.1
  839    0 22.8 29.1
  840    0 34.1 32.0
  841    0 43.4 35.6
  850    0 39.3 31.0
  851    0 29.8 28.8
  860    0 40.8 32.4
  862    0 27.8 23.8
  871    0 42.7 67.5
  872    0 36.7 67.5
  873    0 39.5 67.5
  874    0 39.5 67.5
  880    0 36.5 29.1
  881    0 33.2 29.1
  882    0 33.2 29.1
  885    0 33.8 29.1
  887    0 29.0 29.1
  889    0 37.1 29.1
  892    0 27.4 26.6
  893    0 36.6 26.6
  895    0 38.5 26.6
  897    0 32.7 26.6
  898    0 40.0 26.6
  899    0 31.5 26.6
  900    0 34.4 15.3
  901    0 37.6 13.5
  903    0 39.6 14.0
  904    0 41.0 14.0
  913    0 31.5 31.5
  919    0 29.4 31.5
  922    0 25.7 52.1
  923    0 26.4 52.1
  929    0 25.7 52.1
  930    0 10.3 29.2
  931    0 25.0 29.2
  933    0 22.7 29.2
  934    0  8.8 29.2
  940    0 36.0 53.1
  951    0 33.2 28.6
  953    0 41.0 32.4
  955    0 34.7 27.7
  958    0 36.6 26.0
  959    0 34.7 27.7
  990    0 24.5 35.1
