 1000.00      .00    83.20    57.73    51.00    55.00
 1000.00     1.00    83.20    57.73    51.00    55.00
 1000.00     6.00    83.20    57.73    51.00    55.00
 1100.00      .00    83.20    57.73    67.00    70.00
 1100.00     1.00    83.20    58.50    67.00    70.00
 1100.00     6.00    83.20    57.73    67.00    70.00
 1110.00      .00    83.20    57.73    64.00    77.00
 1110.00     1.00    83.20    57.73    64.00    77.00
 1110.00     6.00    83.20    57.73    64.00    77.00
 1120.00      .00    83.20    57.73    71.00    77.00
 1120.00     1.00    83.20    58.50    71.00    77.00
 1120.00     6.00    83.20    57.73    71.00    77.00
 1130.00      .00    62.37    57.73    63.00    66.00
 1130.00     1.00    69.50    58.50    63.00    66.00
 1130.00     6.00    62.37    57.73    63.00    66.00
 1140.00      .00    83.20    57.73    63.00    58.00
 1140.00     1.00    83.20    57.73    63.00    58.00
 1140.00     6.00    83.20    57.73    63.00    58.00
 1141.00      .00    83.20    57.73    63.00    58.00
 1141.00     1.00    83.20    57.73    63.00    58.00
 1141.00     6.00    83.20    57.73    63.00    58.00
 1142.00      .00    83.20    57.73    63.00    58.00
 1142.00     1.00    83.20    57.73    63.00    58.00
 1142.00     6.00    83.20    57.73    63.00    58.00
 1143.00      .00    83.20    57.73    63.00    58.00
 1143.00     1.00    83.20    57.73    63.00    58.00
 1143.00     6.00    83.20    57.73    63.00    58.00
 1150.00      .00    51.72    57.73  -999.00  -999.00
 1150.00     1.00    51.72    57.73  -999.00  -999.00
 1150.00     6.00    51.72    57.73  -999.00  -999.00
 1160.00      .00    57.82    57.73  -999.00  -999.00
 1160.00     1.00    57.82    57.73  -999.00  -999.00
 1160.00     6.00    57.82    57.73  -999.00  -999.00
 1200.00      .00    75.96    61.98    60.00    68.00
 1200.00     1.00    75.96    58.50    60.00    68.00
 1200.00     6.00    75.96    62.40    60.00    68.00
 1210.00      .00    86.14    63.09    70.00    70.00
 1210.00     1.00    69.17    63.09    70.00    70.00
 1210.00     6.00    86.99    63.09    70.00    70.00
 1220.00      .00    73.49    62.32    63.00    67.00
 1220.00     1.00    69.17    58.50    63.00    67.00
 1220.00     6.00    74.89    63.09    63.00    67.00
 1221.00      .00    73.49    62.32    60.00    67.00
 1221.00     1.00    69.17    58.50    60.00    67.00
 1221.00     6.00    74.89    63.09    60.00    67.00
 1222.00      .00    73.49    62.32    60.00    67.00
 1222.00     1.00    69.17    58.50    60.00    67.00
 1222.00     6.00    74.89    63.09    60.00    67.00
 1223.00      .00    73.49    62.32    60.00    67.00
 1223.00     1.00    69.17    58.50    60.00    67.00
 1223.00     6.00    74.89    63.09    60.00    67.00
 1224.00      .00    73.49    62.32    60.00    59.00
