    44      1   69.1   76.6    66.00    67.00
    44      2   71.9   72.0    66.00    67.00
    44      5   69.2   76.7    66.00    67.00
    44      6   69.1   76.7    66.00    67.00
    45      0   73.0   66.9    61.00    67.00
    45      1   73.1   66.9    61.00    67.00
    45      2   67.6   76.0    61.00    67.00
    45      5   73.2   78.0    61.00    67.00
    45      6   73.2   66.9    61.00    67.00
    46      0   67.8   68.2    61.00    67.00
    46      1   67.8   68.2    61.00    67.00
    46      2   75.4   72.0    61.00    67.00
    46      5   66.1   78.0    61.00    67.00
    46      6   66.9   66.9    61.00    67.00
    47      0   81.9   68.0    66.00    71.00
    47      1   81.9   68.0    66.00    71.00
    47      2   71.5   78.6    66.00    71.00
    47      5   83.2   78.0    66.00    71.00
    47      6   82.8   66.9    66.00    71.00
    48      0   72.6   66.9    66.00    71.00
    48      1   72.6   66.9    66.00    71.00
    48      2   71.5   66.9    66.00    71.00
    48      5   72.6   66.9    66.00    71.00
    48      6   72.6   66.9    66.00    71.00
    49      0   63.0   74.9    66.00    67.00
    49      1   63.0   74.9    66.00    67.00
    49      2   67.6   72.0    66.00    67.00
    49      5   62.8   78.0    66.00    67.00
    49      6   62.9   75.4    66.00    67.00
    53      0   68.9   75.4    70.00    69.00
    53      1   68.9   75.4    70.00    69.00
    53      2   71.7   72.0    70.00    69.00
    53      5   69.0   75.5    70.00    69.00
    53      6   68.7   75.5    70.00    69.00
    54      0   70.1   69.9    56.00    79.00
    54      1   70.1   69.9    56.00    79.00
    54      2   72.0   76.0    56.00    79.00
    54      5   68.0   78.0    56.00    79.00
    54      6   70.1   69.9    56.00    79.00
    55      0   68.8   73.3    65.00    68.00
    55      1   68.8   73.3    65.00    68.00
    55      2   72.1   82.1    65.00    68.00
    55      5   68.9   73.3    65.00    68.00
    55      6   68.7   73.2    65.00    68.00
    56      0   61.0   62.8    56.00    69.00
    56      1   60.9   62.8    56.00    69.00
    56      2   67.1   62.8    56.00    69.00
    56      5   60.9   62.8    56.00    69.00
    56      6   60.8   62.8    56.00    69.00
    57      0   64.8   60.2    66.00    67.00
    57      1   64.8   60.2    66.00    67.00
    57      2   66.8   60.2    66.00    67.00
    57      5   64.9   60.2    66.00    67.00
    57      6   64.7   60.2    66.00    67.00
    58      0   55.1   63.2    66.00    67.00
    58      1   55.1   63.2    66.00    67.00
    58      2   66.7   72.0    66.00    67.00
    58      5   52.0   78.0    66.00    67.00
    58      6   54.3   60.2    66.00    67.00
    59      0   69.9   72.8    56.00    69.00
    59      1   69.9   72.8    56.00    69.00
    59      2   74.0   80.0    56.00    69.00
    59      5   69.9   72.5    56.00    69.00
    59      6   69.5   72.6    56.00    69.00
    63      0   70.6   73.5    58.00    56.00
    63      1   70.6   73.5    58.00    56.00
    63      2   74.0   73.4    58.00    56.00
    63      5   69.3   78.0    58.00    56.00
    63      6   69.3   73.6    58.00    56.00
    64      0   72.0   71.0    51.00    71.00
    64      1   72.0   71.0    51.00    71.00
    64      2   75.4   72.0    51.00    71.00
    64      5   77.3   72.0    51.00    71.00
    64      6   71.7   70.9    51.00    71.00
    65      0   65.3   66.3    69.00    71.00
    65      1   65.4   66.3    69.00    71.00
    65      2   75.5   72.0    69.00    71.00
    65      5   65.0   72.0    69.00    71.00
    65      6   65.1   66.2    69.00    71.00
    66      0   85.2   81.4    69.00    71.00
    66      1   85.2   81.4    69.00    71.00
    66      2   74.2   72.0    69.00    71.00
    66      5   86.9   82.3    69.00    71.00
    66      6   86.9   82.3    69.00    71.00
    67      0   67.8   70.2    55.00    71.00
    67      1   67.8   70.2    55.00    71.00
    67      2   72.4   72.0    55.00    71.00
    67      5   67.7   70.2    55.00    71.00
    67      6   67.7   70.2    55.00    71.00
    68      0   74.1   81.6    69.00    71.00
    68      1   74.1   81.6    69.00    71.00
    68      2   74.9   72.0    69.00    71.00
    68      5   74.1   78.0    69.00    71.00
    68      6   74.1   82.3    69.00    71.00
    69      0   87.3   79.3    75.00    74.00
    69      1   87.4   79.3    75.00    74.00
    69      2   76.8   81.9    75.00    74.00
    69      5   87.9   78.0    75.00    74.00
    69      6   87.9   79.2    75.00    74.00
    73      0   67.9   69.6    69.00    74.00
    73      1   67.9   69.6    69.00    74.00
    73      2   71.2   81.9    69.00    74.00
    73      5   67.9   69.4    69.00    74.00
    73      6   67.8   69.5    69.00    74.00
    74      0   69.0   80.4    72.00    74.00
    74      1   69.0   80.5    72.00    74.00
    74      2   75.1   81.9    72.00    74.00
    74      5   68.9   78.0    72.00    74.00
    74      6   68.9   80.1    72.00    74.00
    75      0   77.7   79.4    67.00    74.00
    75      1   77.7   79.4    67.00    74.00
    75      2   74.2   81.9    67.00    74.00
    75      5   77.5   78.0    67.00    74.00
    75      6   78.4   79.3    67.00    74.00
    76      0   78.4   78.7    69.00    74.00
    76      1   78.4   78.7    69.00    74.00
    76      2   74.4   79.2    69.00    74.00
    76      5   78.6   79.2    69.00    74.00
    76      6   78.8   78.7    69.00    74.00
    77      0   67.6   65.1    56.00    79.00
    77      1   67.5   65.0    56.00    79.00
    77      2   71.3   83.2    56.00    79.00
    77      5   67.3   54.6    56.00    79.00
    77      6   66.7   62.5    56.00    79.00
    78      0   79.2   74.5    69.00    77.00
    78      1   79.1   74.6    69.00    77.00
    78      2   74.2   87.0    69.00    77.00
    78      5   79.3   74.2    69.00    77.00
    78      6   79.3   74.2    69.00    77.00
    79      0   59.5   52.4    56.00    79.00
    79      1   59.5   52.4    56.00    79.00
    79      2   76.8   81.9    56.00    79.00
    79      5   76.8   50.6    56.00    79.00
    79      6   57.8   50.6    56.00    79.00
    83      0   88.0   79.9    78.00    88.00
    83      1   87.9   79.9    78.00    88.00
    83      2   76.8   81.9    78.00    88.00
    83      5   89.0   80.0    78.00    88.00
    83      6   88.5   79.8    78.00    88.00
    84      0   84.9   83.2    78.00    88.00
    84      1   84.9   83.2    78.00    88.00
    84      2   81.2   85.6    78.00    88.00
    84      5   79.4   79.5    78.00    88.00
    84      6   88.2   82.5    78.00    88.00
    85      0   78.5   74.9    70.00    85.00
    85      1   78.5   75.0    70.00    85.00
    85      2   78.5   80.7    70.00    85.00
    85      5   78.4   72.9    70.00    85.00
    85      6   78.6   69.2    70.00    85.00
    86      0   73.2   80.1    61.00    83.00
    86      1   73.3   80.1    61.00    83.00
    86      2   75.5   86.7    61.00    83.00
    86      5   72.7   75.8    61.00    83.00
    86      6   68.8   75.8    61.00    83.00
    87      0   75.0   83.9    60.00    60.00
    87      1   75.0   83.9    60.00    60.00
    87      2   73.6   87.7    60.00    60.00
    87      5   75.3   79.5    60.00    60.00
    87      6   79.1   81.7    60.00    60.00
    88      0   88.4   84.7    51.00    60.00
    88      1   88.4   84.7    51.00    60.00
    88      2   88.0   88.4    51.00    60.00
    88      5   88.0   78.0    51.00    60.00
    88      6   89.9   81.0    51.00    60.00
    89      0   72.6   64.3    45.00    51.00
    89      1   72.6   64.3    45.00    51.00
    89      2   72.5   83.5    45.00    51.00
    89      5   72.9   67.9    45.00    51.00
    89      6   73.0   54.3    45.00    51.00
    95      0   56.6   63.5    54.00    43.00
    95      1   56.6   63.5    54.00    43.00
    95      2   72.3   67.0    54.00    43.00
    95      5   56.6   89.2    54.00    43.00
    95      6   55.8   63.4    54.00    43.00
    96      0   69.2   71.5    64.00    74.00
    96      1   69.2   71.6    64.00    74.00
    96      2   69.6   78.5    64.00    74.00
    96      5   69.9   89.2    64.00    74.00
    96      6   69.1   71.2    64.00    74.00
    97      0   50.0   64.0    52.00    51.00
    97      1   50.0   64.0    52.00    51.00
    97      2   72.3   85.9    52.00    51.00
    97      5   64.0   89.2    52.00    51.00
    97      6   49.4   62.2    52.00    51.00
    98      0   51.8   57.4    51.00    60.00
    98      1   51.8   57.4    51.00    60.00
    98      2   72.3   69.9    51.00    60.00
    98      5   50.7   82.9    51.00    60.00
    98      6   51.5   57.4    51.00    60.00
    99      0   57.1   77.7    51.00    60.00
    99      1   57.1   77.7    51.00    60.00
    99      2   75.2   81.1    51.00    60.00
    99      5   62.2   81.1    51.00    60.00
    99      6   55.7   77.2    51.00    60.00
   103      0   72.0   73.5    51.00    60.00
   103      1   71.9   73.5    51.00    60.00
   103      2   75.2   75.8    51.00    60.00
   103      5   73.4   75.8    51.00    60.00
   103      6   70.7   73.1    51.00    60.00
   104      0   77.7   79.6    45.00    51.00
   104      1   77.7   79.6    45.00    51.00
   104      2   75.2   92.1    45.00    51.00
   104      5   78.2   92.1    45.00    51.00
   104      6   78.2   78.6    45.00    51.00
   105      0   58.5   69.7    51.00    60.00
   105      1   58.6   69.7    51.00    60.00
   105      2   75.2   82.9    51.00    60.00
   105      5   55.9   69.9    51.00    60.00
   105      6   55.7   68.0    51.00    60.00
   106      0   68.4   59.6    53.00    51.00
   106      1   68.4   59.6    53.00    51.00
   106      2   75.2   82.9    53.00    51.00
   106      5   68.3   59.4    53.00    51.00
   106      6   68.3   59.4    53.00    51.00
   113      0   85.3   68.4    78.00    77.00
   113      1   85.3   68.4    78.00    77.00
   113      2   77.1   76.0    78.00    77.00
   113      5   83.3   78.0    78.00    77.00
   113      6   85.3   68.4    78.00    77.00
   114      0   84.5   68.4    78.00    77.00
   114      1   84.5   68.4    78.00    77.00
   114      2   77.1   76.0    78.00    77.00
   114      5   83.3   78.0    78.00    77.00
   114      6   84.5   68.4    78.00    77.00
   115      0   85.0   68.4    78.00    77.00
   115      1   85.0   68.4    78.00    77.00
   115      2   77.1   76.0    78.00    77.00
   115      5   83.3   78.0    78.00    77.00
   115      6   85.0   68.4    78.00    77.00
   116      0   85.0   68.4    78.00    77.00
   116      1   85.0   68.4    78.00    77.00
   116      2   77.1   76.0    78.00    77.00
   116      5   83.3   78.0    78.00    77.00
   116      6   85.0   68.4    78.00    77.00
   117      0   81.2   77.0    78.00    77.00
   117      1   80.6   76.9    78.00    77.00
   117      2   77.1   76.0    78.00    77.00
   117      5   83.3   78.0    78.00    77.00
   117      6   84.0   77.7    78.00    77.00
   118      0   85.2   89.1    78.00    77.00
   118      1   85.2   89.1    78.00    77.00
   118      2   77.1   76.0    78.00    77.00
   118      5   83.3   78.0    78.00    77.00
   118      6   85.2   89.1    78.00    77.00
   119      0   99.0   89.1    78.00    77.00
   119      1   99.0   89.1    78.00    77.00
   119      2   99.0   89.1    78.00    77.00
   119      5   99.0   89.1    78.00    77.00
   119      6   99.0   89.1    78.00    77.00
   123      0   99.0   89.1    78.00    77.00
   123      1   99.0   89.1    78.00    77.00
   123      2   77.1   76.0    78.00    77.00
   123      5   83.3   78.0    78.00    77.00
   123      6   99.0   89.1    78.00    77.00
   124      0   99.0   77.0    78.00    77.00
   124      1   99.0   76.9    78.00    77.00
   124      2   77.1   76.0    78.00    77.00
   124      5   83.3   78.0    78.00    77.00
   124      6   99.0   77.7    78.00    77.00
   125      0   99.0   89.1    78.00    77.00
   125      1   99.0   89.1    78.00    77.00
   125      2   77.1   76.0    78.00    77.00
   125      5   83.3   78.0    78.00    77.00
   125      6   99.0   89.1    78.00    77.00
   126      0   99.0   84.0    78.00    77.00
   126      1   99.0   84.0    78.00    77.00
   126      2   77.1   76.0    78.00    77.00
   126      5   83.3   78.0    78.00    77.00
   126      6   99.0   84.0    78.00    77.00
   127      0   84.9   68.4    78.00    77.00
   127      1   84.9   68.4    78.00    77.00
   127      2   84.9   68.4    78.00    77.00
   127      5   84.9   68.4    78.00    77.00
   127      6   84.9   68.4    78.00    77.00
   128      0   91.2   73.2    78.00    77.00
   128      1   91.2   73.2    78.00    77.00
   128      2   91.2   73.2    78.00    77.00
   128      5   91.2   73.2    78.00    77.00
   128      6   91.2   73.2    78.00    77.00
   129      0   99.0   72.5    78.00    77.00
   129      1   99.0   72.5    78.00    77.00
   129      2   77.1   76.0    78.00    77.00
   129      5   83.3   78.0    78.00    77.00
   129      6   99.0   72.5    78.00    77.00
   133      0   99.0   72.5    78.00    77.00
   133      1   99.0   72.5    78.00    77.00
   133      2   77.1   76.0    78.00    77.00
   133      5   83.3   78.0    78.00    77.00
   133      6   99.0   72.5    78.00    77.00
   134      0   99.0   72.5    78.00    77.00
   134      1   99.0   72.5    78.00    77.00
   134      2   99.0   72.5    78.00    77.00
   134      5   99.0   72.5    78.00    77.00
   134      6   99.0   72.5    78.00    77.00
   135      0   87.5   78.6    78.00    77.00
   135      1   87.5   78.6    78.00    77.00
   135      2   77.1   78.6    78.00    77.00
   135      5   83.3   78.6    78.00    77.00
   135      6   87.5   78.6    78.00    77.00
   136      0   65.6   77.0    78.00    77.00
   136      1   65.6   76.9    78.00    77.00
   136      2   77.1   76.0    78.00    77.00
   136      5   83.3   78.0    78.00    77.00
   136      6   65.6   77.7    78.00    77.00
   137      0   88.6   72.1    78.00    77.00
   137      1   88.6   72.1    78.00    77.00
   137      2   88.6   72.1    78.00    77.00
   137      5   88.6   72.1    78.00    77.00
   137      6   88.6   72.1    78.00    77.00
   138      0   65.6   72.0    78.00    77.00
   138      1   65.6   72.0    78.00    77.00
   138      2   77.1   76.0    78.00    77.00
   138      5   83.3   78.0    78.00    77.00
   138      6   65.6   72.0    78.00    77.00
   139      0   87.4   78.6    78.00    77.00
   139      1   87.4   78.6    78.00    77.00
   139      2   77.1   76.0    78.00    77.00
   139      5   83.3   78.0    78.00    77.00
   139      6   87.4   78.6    78.00    77.00
   143      0   85.5   77.6    78.00    77.00
   143      1   85.5   77.6    78.00    77.00
   143      2   84.1   77.6    78.00    77.00
   143      5   84.1   77.6    78.00    77.00
   143      6   85.5   77.6    78.00    77.00
   144      0   87.5   87.1    78.00    77.00
   144      1   87.5   87.1    78.00    77.00
   144      2   77.1   87.1    78.00    77.00
   144      5   83.3   87.1    78.00    77.00
   144      6   87.5   87.1    78.00    77.00
   145      0   87.5   78.6    78.00    77.00
   145      1   87.5   78.6    78.00    77.00
   145      2   87.5   76.0    78.00    77.00
   145      5   87.5   78.0    78.00    77.00
   145      6   87.5   78.6    78.00    77.00
   146      0   81.2   78.6    78.00    77.00
   146      1   80.6   78.6    78.00    77.00
   146      2   77.1   76.0    78.00    77.00
   146      5   83.3   78.0    78.00    77.00
   146      6   84.0   78.6    78.00    77.00
   147      0   87.6   78.6    60.00    70.00
   147      1   87.6   78.6    60.00    70.00
   147      2   77.1   76.0    60.00    70.00
   147      5   83.3   78.0    60.00    70.00
   147      6   87.6   78.6    60.00    70.00
   148      0   87.5   78.6    60.00    70.00
   148      1   87.5   78.6    60.00    70.00
   148      2   77.1   76.0    60.00    70.00
   148      5   83.3   78.0    60.00    70.00
   148      6   87.5   78.6    60.00    70.00
   149      0   81.2   72.0    57.00    66.00
   149      1   80.6   72.0    57.00    66.00
   149      2   77.1   76.0    57.00    66.00
   149      5   83.3   78.0    57.00    66.00
   149      6   84.0   72.0    57.00    66.00
   153      0   65.6   72.0    78.00    77.00
   153      1   65.6   72.0    78.00    77.00
   153      2   65.6   72.0    78.00    77.00
   153      5   65.6   72.0    78.00    77.00
   153      6   65.6   72.0    78.00    77.00
   154      0   82.6   77.6    78.00    77.00
   154      1   82.6   77.6    78.00    77.00
   154      2   83.0   77.6    78.00    77.00
   154      5   83.0   77.6    78.00    77.00
   154      6   82.6   77.6    78.00    77.00
   155      0   61.9   59.8    49.00    43.00
   155      1   61.9   59.8    49.00    43.00
   155      2   72.7   63.7    49.00    43.00
   155      5   65.8   63.7    49.00    43.00
   155      6   61.5   59.6    49.00    43.00
   156      0   62.0   66.1    57.00    66.00
   156      1   62.0   66.1    57.00    66.00
   156      2   68.8   67.4    57.00    66.00
   156      5   62.0   66.1    57.00    66.00
   156      6   62.0   66.1    57.00    66.00
   157      0   62.6   69.6    60.00    70.00
   157      1   62.6   69.6    60.00    70.00
   157      2   68.8   67.4    60.00    70.00
   157      5   62.7   69.7    60.00    70.00
   157      6   62.6   69.6    60.00    70.00
   158      0   56.3   63.3    62.00    66.00
   158      1   56.3   63.3    62.00    66.00
   158      2   68.8   63.7    62.00    66.00
   158      5   51.5   63.7    62.00    66.00
   158      6   56.3   63.3    62.00    66.00
   159      0   56.5   71.2    62.00    65.00
   159      1   56.5   71.2    62.00    65.00
   159      2   65.9   75.4    62.00    65.00
   159      5   72.7   60.2    62.00    65.00
   159      6   55.3   69.6    62.00    65.00
   163      0   64.3   74.5    56.00    69.00
   163      1   64.3   74.4    56.00    69.00
   163      2   67.5   76.5    56.00    69.00
   163      5   64.5   60.2    56.00    69.00
   163      6   64.2   74.4    56.00    69.00
   164      0   75.5   69.9    54.00    65.00
   164      1   75.5   70.0    54.00    65.00
   164      2   88.2   89.1    54.00    65.00
   164      5   75.3   76.5    54.00    65.00
   164      6   75.3   69.9    54.00    65.00
   165      0   74.8   80.1    54.00    65.00
   165      1   74.8   80.1    54.00    65.00
   165      2   88.9   89.1    54.00    65.00
   165      5   72.7   79.4    54.00    65.00
   165      6   72.7   79.4    54.00    65.00
   166      0   80.3   80.2    60.00    78.00
   166      1   80.3   80.2    60.00    78.00
   166      2   88.8   89.1    60.00    78.00
   166      5   80.6   80.6    60.00    78.00
   166      6   79.1   79.4    60.00    78.00
   167      0   85.9   85.0    67.00    71.00
   167      1   85.9   85.0    67.00    71.00
   167      2   92.1   94.4    67.00    71.00
   167      5   88.1   94.4    67.00    71.00
   167      6   82.8   80.5    67.00    71.00
   168      0   73.2   77.5    67.00    71.00
   168      1   73.2   77.5    67.00    71.00
   168      2   90.3   94.4    67.00    71.00
   168      5   82.2   78.0    67.00    71.00
   168      6   73.2   75.4    67.00    71.00
   169      0   80.1   77.4    67.00    71.00
   169      1   80.2   77.4    67.00    71.00
   169      2   88.2   89.1    67.00    71.00
   169      5   81.0   76.5    67.00    71.00
   169      6   79.7   75.4    67.00    71.00
   173      0   78.0   75.4    72.00    69.00
   173      1   77.9   75.4    72.00    69.00
   173      2   89.5   84.4    72.00    69.00
   173      5   75.5   75.4    72.00    69.00
   173      6   77.5   75.4    72.00    69.00
   174      0   61.2   63.4    52.00    51.00
   174      1   61.2   63.4    52.00    51.00
   174      2   75.6   92.9    52.00    51.00
   174      5   75.6   76.5    52.00    51.00
   174      6   60.8   62.4    52.00    51.00
   175      0   53.7   57.3    49.00    43.00
   175      1   53.7   57.3    49.00    43.00
   175      2   75.6   92.9    49.00    43.00
   175      5   53.2   56.5    49.00    43.00
   175      6   53.2   56.5    49.00    43.00
   176      0   62.0   71.2    60.00    53.00
   176      1   61.9   71.2    60.00    53.00
   176      2   75.6   82.1    60.00    53.00
   176      5   61.9   71.2    60.00    53.00
   176      6   61.9   71.2    60.00    53.00
   177      0   70.9   70.1    50.00    38.00
   177      1   70.9   70.1    50.00    38.00
   177      2   73.3   92.9    50.00    38.00
   177      5   70.9   70.0    50.00    38.00
   177      6   70.9   70.0    50.00    38.00
   178      0   85.2   86.6    73.00    85.00
   178      1   85.2   86.6    73.00    85.00
   178      2   83.4   87.8    73.00    85.00
   178      5   80.1   79.9    73.00    85.00
   178      6   86.8   86.2    73.00    85.00
   179      0   78.2   53.5    76.00    90.00
   179      1   78.2   53.5    76.00    90.00
   179      2   82.4   84.8    76.00    90.00
   179      5   78.2   53.5    76.00    90.00
   179      6   78.2   53.5    76.00    90.00
   183      0   80.5   87.0    58.00    65.00
   183      1   80.5   87.0    58.00    65.00
   183      2   79.4   90.7    58.00    65.00
   183      5   79.6   90.7    58.00    65.00
   183      6   82.2   80.4    58.00    65.00
   184      0   68.0   78.2    58.00    65.00
   184      1   68.0   78.2    58.00    65.00
   184      2   69.1   90.7    58.00    65.00
   184      5   68.7   90.7    58.00    65.00
   184      6   67.9   76.7    58.00    65.00
   185      0   63.0   64.7    49.00    53.00
   185      1   63.0   64.7    49.00    53.00
   185      2   69.2   72.2    49.00    53.00
   185      5   68.9   72.3    49.00    53.00
   185      6   61.2   61.3    49.00    53.00
   186      0   65.3   73.1    32.00    50.00
   186      1   65.3   73.1    32.00    50.00
   186      2   63.2   82.0    32.00    50.00
   186      5   64.5   76.5    32.00    50.00
   186      6   67.3   70.2    32.00    50.00
   187      0   74.7   80.4    57.00    64.00
   187      1   74.7   80.4    57.00    64.00
   187      2   82.5   85.6    57.00    64.00
   187      5   83.7   76.5    57.00    64.00
   187      6   72.5   78.9    57.00    64.00
   188      0   64.7   68.7    57.00    54.00
   188      1   64.7   68.7    57.00    54.00
   188      2   70.1   75.6    57.00    54.00
   188      5   70.2   76.5    57.00    54.00
   188      6   59.9   61.0    57.00    54.00
   189      0   62.1   56.1    46.00    48.00
   189      1   62.1   56.1    46.00    48.00
   189      2   65.6   67.6    46.00    48.00
   189      5   65.5   76.5    46.00    48.00
   189      6   59.4   49.6    46.00    48.00
   193      0   59.4   67.5    32.00    50.00
   193      1   59.4   67.5    32.00    50.00
   193      2   59.9   71.0    32.00    50.00
   193      5   66.4   74.7    32.00    50.00
   193      6   58.9   66.1    32.00    50.00
   194      0   58.0   68.5    45.00    52.00
   194      1   58.0   68.5    45.00    52.00
   194      2   60.4   71.0    45.00    52.00
   194      5   58.9   76.5    45.00    52.00
   194      6   56.8   67.3    45.00    52.00
   195      0   74.3   77.8    58.00    65.00
   195      1   74.4   77.8    58.00    65.00
   195      2   73.9   85.0    58.00    65.00
   195      5   72.0   76.5    58.00    65.00
   195      6   74.4   76.9    58.00    65.00
   197      0   70.5   76.1    57.00    69.00
   197      1   70.5   76.1    57.00    69.00
   197      2   75.5   86.6    57.00    69.00
   197      5   70.2   76.5    57.00    69.00
   197      6   70.1   74.9    57.00    69.00
   198      0   58.5   52.0    50.00    64.00
   198      1   58.5   52.0    50.00    64.00
   198      2   61.1   71.0    50.00    64.00
   198      5   58.9   74.7    50.00    64.00
   198      6   58.3   51.0    50.00    64.00
